"Result  :  Query Result"
"Save Time: 08/27/2019 13:39:28"

"User Name:tec80591227"

"Total 2,736    Records"

"Start Time","Period","NE Name","GCELL","MCC","MNC","LAC","CI","Acessibilidade_Voz_GSM (%)"
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",99.85
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.603
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",99.878
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",99.588
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",99.575
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",98.82
08/22/2019 17:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",99.032
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",99.31
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",99.248
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",98.571
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",99.859
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.25
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",99.664
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",100
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",99.776
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",98.571
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",97.135
08/22/2019 18:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",99.338
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",99.85
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",99.864
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",99.82
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.576
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",99.543
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",98.751
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",98.647
08/22/2019 19:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",99.433
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",99.847
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.656
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",99.708
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",97.18
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",98.916
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",99.867
08/22/2019 20:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",99.766
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.775
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",100
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",99.618
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",99.772
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",99.101
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",99.853
08/22/2019 21:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",99.401
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.596
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",99.816
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",99.345
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",100
08/22/2019 22:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",NIL
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",99.812
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.489
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",98.998
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",100
08/22/2019 23:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",NIL
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",NIL
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",NIL
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.484
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",99.58
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",99.39
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",99.039
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",99.766
08/23/2019 00:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",99.784
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",99.886
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.238
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",NIL
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",100
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",99.763
08/23/2019 01:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",100
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.864
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",NIL
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",100
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",100
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",100
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",99.775
08/23/2019 02:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",99.468
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IBCR12, CellIndex=615, CGI=724060D7F45CC","724","06","3455","17868",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IBCR11, CellIndex=614, CGI=724060D7F45CB","724","06","3455","17867",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IFSO22, CellIndex=553, CGI=724060D7F45D6","724","06","3455","17878",100
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IFSO21, CellIndex=552, CGI=724060D7F45D5","724","06","3455","17877",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IAGC13, CellIndex=524, CGI=724060D7F45AF","724","06","3455","17839",100
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IAGC12, CellIndex=523, CGI=724060D7F45AE","724","06","3455","17838",100
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=IAGC11, CellIndex=522, CGI=724060D7F45AD","724","06","3455","17837",100
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=ISRO13, CellIndex=651, CGI=724060D7F45B9","724","06","3455","17849",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=ISRO12, CellIndex=650, CGI=724060D7F45B8","724","06","3455","17848",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=ISRO11, CellIndex=649, CGI=724060D7F45B7","724","06","3455","17847",100
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GBCR12, CellIndex=386, CGI=724060D7F45C6","724","06","3455","17862",99.866
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GAGC13, CellIndex=369, CGI=724060D7F45A9","724","06","3455","17833",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GAGC12, CellIndex=368, CGI=724060D7F45A8","724","06","3455","17832",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GSRO13, CellIndex=53, CGI=724060D7F45B3","724","06","3455","17843",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GFSO13, CellIndex=321, CGI=724060D7F45D1","724","06","3455","17873",NIL
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GFSO12, CellIndex=320, CGI=724060D7F45D0","724","06","3455","17872",100
08/23/2019 03:00:00,60,"BSCCBAA","LABEL=GFSO11, CellIndex=14, CGI=724060D7F45CF","724","06","3455","17871",NIL
08/23/2019 04:00:00,60,"BSCCBAA","LABEL=IFSO23, CellIndex=554, CGI=724060D7F45D7","724","06","3455","17879",NIL
08/23/2019 04:00:00,60,"BSCCBAA","LABEL=IBCR13, CellIndex=616, CGI=724060D7F45CD","724","06","3455","17869",NIL
